timestamp,actual_ft,reported_ft,error_ft,error_pct,object,confidence,condition,depth_compute_ms,x1,y1,x2,y2,trial
2026-04-05T23:35:31.582492,2.00,2.06,0.06,3.1,person,0.964,indoor_normal,566.8,121,0,478,475,1
2026-04-05T23:36:24.675767,4.00,3.85,-0.15,3.6,person,0.957,indoor_normal,751.8,97,89,406,472,1
2026-04-05T23:37:27.063849,6.00,6.39,0.39,6.6,person,0.938,indoor_normal,568.1,229,144,374,473,1
2026-04-05T23:38:30.550942,8.00,9.10,1.10,13.7,person,0.930,indoor_normal,557.0,265,172,363,472,1
2026-04-05T23:39:19.401696,10.00,11.25,1.25,12.5,person,0.936,indoor_normal,545.1,280,184,361,451,1
2026-04-05T23:44:44.783379,2.00,2.06,0.06,2.9,person,0.957,indoor_normal,557.4,128,0,491,479,2
2026-04-05T23:45:39.839573,4.00,4.08,0.08,2.0,person,0.956,indoor_normal,509.3,121,94,406,472,2
2026-04-05T23:46:33.694862,6.00,6.45,0.45,7.4,person,0.944,indoor_normal,571.6,230,148,371,472,2
2026-04-05T23:47:15.444670,8.00,8.33,0.33,4.1,person,0.930,indoor_normal,510.6,246,169,353,475,2
2026-04-05T23:48:36.178296,10.00,11.33,1.33,13.3,person,0.922,indoor_normal,594.2,255,185,337,449,2
2026-04-05T23:57:32.689829,2.00,1.96,-0.04,1.8,person,0.542,indoor_normal,577.9,138,0,630,474,3
2026-04-05T23:58:13.444763,4.00,3.91,-0.09,2.2,person,0.951,indoor_normal,560.4,165,104,354,473,3
2026-04-05T23:58:56.122459,6.00,6.31,0.31,5.1,person,0.940,indoor_normal,496.3,208,159,337,474,3
2026-04-05T23:59:47.413663,8.00,8.86,0.86,10.7,person,0.924,indoor_normal,535.8,247,185,351,473,3
2026-04-06T00:00:41.842152,10.00,10.93,0.93,9.3,person,0.928,indoor_normal,501.7,246,201,323,467,3
